date,ticker,summary
2025-02-23,MMM,"We recently published a list of 11 Best Performing Dow Stocks So Far in 2025. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against other best performing Dow stocks so far in 2025. The Dow is a renowned and significant stock market index that measures the performance […]"
2025-02-19,MMM,"New system improves quality and efficiency Originally published on 3M News Center NORTHAMPTON, MA / ACCESS Newswire / February 19, 2025 / 3M has teamed up with General Motors on something that has never been done before in automotive manufacturing: ..."
2025-02-19,MMM,"We recently published a list of 10 S&amp;P 500 Stocks That Outperformed Bitcoin in 2024. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against other S&amp;P 500 stocks that outperformed bitcoin in 2024. Bitcoin’s price has fluctuated dramatically since U.S. President Donald Trump’s inauguration, with the cryptocurrency […]"
2025-02-17,MMM,"Originally published on 3M News Center Sirish Subash, the winner of the 2024 3M Young Scientist Challenge, was recently celebrated at the Georgia State Capitol. Sirish, his family and his 3M mentor, Aditya Banerji, sat in the House Gallery while he ..."
2025-02-15,MMM,"We recently compiled a list of the Jim Cramer Discusses These 11 Stocks & Finds Few Reasons To Sell. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against the other stocks. In a recent appearance on CNBC’s Squawk on the Street, Jim Cramer commented on why the flagship […]"
2025-03-14,AXP,"Companies commonly boost payouts when business is fruitful, overall sending a positive message concerning the longer-term picture."
2025-03-14,AXP,"American Express  stock is sliding this year, and the card company’s newest director just bought a large block of shares.  American Express shares are about 12 percentage points in the red year to date, far worse than the  In late January, the company reported strong fourth-quarter earnings and raised its dividend, but shares dropped as investors perceived weakness in the company’s guidance.  Its stock fell again in mid-February after its chief financial officer said first-quarter revenue growth would be slower than in the fourth quarter."
2025-03-14,AXP,Investing.com -- Baird analysts upgraded American Express (NYSE:AXP) to Neutral following a “persistent sell-off in the broader market” that has made it “difficult for us to remain pessimistic on AXP's high-quality franchise.”
2025-03-14,AXP,"WSJ’s Bold Names brings you conversations with the leaders of the bold-named companies featured in the pages of The Wall Street Journal.  Hosts Tim Higgins and Christopher Mims speak to CEOs and business leaders in interviews that challenge conventional wisdom and take you inside the decisions being made in the C-suite and beyond.  In the first episode of Season 2, Bilt Rewards founder and CEO  Ankur Jain  took inspiration from  American Express’s  rewards programs when his company began offering people loyalty points for paying monthly rent."
2025-03-13,AXP,"The Oracle of Omaha, as Warren Buffett is known, has an incredible track record as an investor, and he frequently offers words of wisdom to his many fans.  If you're looking for some investments to shore up your own portfolio as the volatility on Wall Street intensifies, Amazon (NASDAQ: AMZN), American Express (NYSE: AXP), and Coca-Cola (NYSE: KO) are three great and resilient stocks that have also earned Buffett's stamp of approval."
2025-03-12,AXP,These two blue chip stocks should durably grow over the next 10 years.
2025-03-12,AXP,"We recently published a list of Dobermans of the Dow: 10 Stocks to Consider. In this article, we are going to take a look at where American Express Company (NYSE:AXP) stands against other Dobermans of the Dow to buy. The Dobermans of the Dow strategy serves as an alternative to the well-known Dogs of the […]"
2025-03-12,AXP,"Visa, Mastercard, American Express and Discover Financial Services are part of the Zacks top Analyst Blog."
2025-03-12,AXP,"Discover the best credit cards to save money, earn rewards and travel smarter."
2025-03-12,AXP,"Warren Buffett has made some of his greatest investments when stock prices are down, and his company continues to hold several quality stocks that can help you build wealth for retirement.  Berkshire Hathaway holds shares of several top companies that have passed inspection of one of the greatest investors of all time.  Coca-Cola (NYSE: KO) and American Express (NYSE: AXP) are two of Buffett's favorite businesses of all time, considering how long Berkshire has held their shares."
2025-03-11,AXP,"Following recent strategic moves, including a substantial dividend increase and the addition of a new board member, American Express (NYSE:AXP) has faced a challenging week with its share price declining 12%. While the company's focus on shareholder value was underscored by these initiatives, market volatility stemming from broader economic concerns and recent tariff hikes by the U.S. may have overshadowed these positive changes. Investor sentiment was further strained amid a downturn in the..."
2025-03-11,AXP,"With legendary investor Warren Buffett leading the way, returns have been magnificent over the years.  The conglomerate currently owns almost 22% of the outstanding shares of a top credit card business, which makes up 15% of the entire $288 billion portfolio (as of March 4).  Berkshire has owned shares of American Express (NYSE: AXP) for decades."
2025-03-11,AXP,"American consumers and their credit cards have helped the U.S. economy weather many rough moments.  Now, as recession fears resurface, the worry is that they might be maxed out.  The stock market’s recent plunge has been broad."
2025-03-10,AXP,"Shares of major financial companies JPMorgan Chase (NYSE: JPM), Wells Fargo (NYSE: WFC), and Warren Buffett holding American Express (NYSE: AXP) were all down significantly on Monday, falling 3.8%, 5.1%, and 2.9%, respectively, as of 12:04 p.m. ET.  Uncertainty over Trump's tariff policy has recently led to recession or stagflation fears; over the weekend, Trump declined to rule out tolerating a recession as a result of the protectionist policies."
2025-03-10,AXP,AXP announces the acquisition of Center in a bid to enhance its commercial card offerings.
2025-03-10,AXP,"Subject to customary closing conditions, the acquisition is anticipated to close within the second quarter of this year."
2025-03-10,AXP,The deal will allow the banking and card network behemoth to expand its expense management and accounting functions for business travel.
2025-03-10,AXP,Capital One now has to defend itself against a new lawsuit from a company owned by President Donald Trump while also seeking a big merger approval from Trump’s antitrust enforcers.
2025-03-09,AXP,"We came across a bullish thesis on Delta Air Lines, Inc. (NYSE:DAL) on ValueInvestorsClub by Sturges95. In this article, we will summarize the bulls’ thesis on DAL. The company’s shares were trading at $65.91 when this thesis was published, vs. the closing price of $53.28 on Mar 07. DAL provides air transportation for passengers and […]"
2025-03-09,AXP,"February was a rare struggle for U.S. funds compared with their non-U.S. counterparts. Plus: A Financial Flashback to 25 years ago, when Nasdaq surpassed 5000."
2025-03-14,AMGN,"Oppenheimer reiterates a Perform rating on Cartesian Therapeutics (RNAC) without a price target following the company’s Q4 report. The company’s Phase 3 trial in myasthenia gravis remains on track to start by mid-year, the analyst tells investors in a research note. The firm thinks the trial has a “decent chance at working,” but does not currently view Descartes-08 as a commercially viable therapy. Just today, Amgen (AMGN) announced updated Uplizna results showing a deepening of responses six mo"
2025-03-13,AMGN,Results from the company’s Phase III Mint trial marked a median three-point improvement on a scale used to measure symptom impact.
2025-03-13,AMGN,"Amgen (NasdaqGS:AMGN) has recently garnered attention due to promising Phase 3 MINT trial results for UPLIZNA in treating generalized myasthenia gravis, likely influencing its 14% price increase over the last quarter. These findings, emphasizing the drug's efficacy, coincide with Amgen's Q4 2024 earnings report, which showed a rise in revenue yet a decline in net income, reflecting a mixed financial performance. Despite the broader stock market experiencing declines, with the S&amp;P 500 and..."
2025-03-13,AMGN,"We recently published a list of the 11 Best Pharma Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Amgen Inc. (NASDAQ:AMGN) stands against the other best pharma stocks to buy according to hedge funds. Why is China the Talk of the Town in the […]"
